Time,PosX,PosY,PosZ,VelX,VelY,VelZ,PosX_A,PosY_A,PosZ_A,VelX_A,VelY_A,VelZ_A
36,0,-6356.88,0,0,-353.16,0,0,-6356.88,0,0,-353.16,0
37,0,-6714.94,0,0,-362.97,0,0,-6714.94,0,0,-362.97,0
38,0,-7082.82,0,0,-372.78,0,0,-7082.82,0,0,-372.78,0
39,0,-7460.5,0,0,-382.59,0,0,-7460.51,0,0,-382.59,0
40,0,-7848,0,0,-392.4,0,0,-7848,0,0,-392.4,0
41,0,-8245.3,0,0,-402.21,0,0,-8245.31,0,0,-402.21,0
42,0,-8652.42,0,0,-412.02,0,0,-8652.42,0,0,-412.02,0
43,0,-9069.34,0,0,-421.83,0,0,-9069.35,0,0,-421.83,0
44,0,-9496.08,0,0,-431.64,0,0,-9496.08,0,0,-431.64,0
45,0,-9932.62,0,0,-441.45,0,0,-9932.62,0,0,-441.45,0
46,0,-10379,0,0,-451.26,0,0,-10379,0,0,-451.26,0
47,0,-10835.1,0,0,-461.07,0,0,-10835.1,0,0,-461.07,0
48,0,-11301.1,0,0,-470.88,0,0,-11301.1,0,0,-470.88,0
49,0,-11776.9,0,0,-480.69,0,0,-11776.9,0,0,-480.69,0
50,0,-12262.5,0,0,-490.5,0,0,-12262.5,0,0,-490.5,0
51,0,-12757.9,0,0,-500.31,0,0,-12757.9,0,0,-500.31,0
52,0,-13263.1,0,0,-510.12,0,0,-13263.1,0,0,-510.12,0
53,0,-13778.1,0,0,-519.93,0,0,-13778.1,0,0,-519.93,0
54,0,-14303,0,0,-529.74,0,0,-14303,0,0,-529.74,0
55,0,-14837.6,0,0,-539.55,0,0,-14837.6,0,0,-539.55,0
56,0,-15382.1,0,0,-549.36,0,0,-15382.1,0,0,-549.36,0
57,0,-15936.3,0,0,-559.17,0,0,-15936.3,0,0,-559.17,0
58,0,-16500.4,0,0,-568.98,0,0,-16500.4,0,0,-568.98,0
59,0,-17074.3,0,0,-578.79,0,0,-17074.3,0,0,-578.79,0
60,0,-17658,0,0,-588.6,0,0,-17658,0,0,-588.6,0
61,0,-18251.5,0,0,-598.41,0,0,-18251.5,0,0,-598.41,0
62,0,-18854.8,0,0,-608.22,0,0,-18854.8,0,0,-608.22,0
63,0,-19467.9,0,0,-618.03,0,0,-19467.9,0,0,-618.03,0
64,0,-20090.9,0,0,-627.84,0,0,-20090.9,0,0,-627.84,0
65,0,-20723.6,0,0,-637.65,0,0,-20723.6,0,0,-637.65,0
66,0,-21366.2,0,0,-647.46,0,0,-21366.2,0,0,-647.46,0
67,0,-22018.5,0,0,-657.27,0,0,-22018.5,0,0,-657.27,0
68,0,-22680.7,0,0,-667.08,0,0,-22680.7,0,0,-667.08,0
69,0,-23352.7,0,0,-676.89,0,0,-23352.7,0,0,-676.89,0
70,0,-24034.5,0,0,-686.7,0,0,-24034.5,0,0,-686.7,0
71,0,-24726.1,0,0,-696.51,0,0,-24726.1,0,0,-696.51,0
72,0,-25427.5,0,0,-706.32,0,0,-25427.5,0,0,-706.32,0
73,0,-26138.7,0,0,-716.13,0,0,-26138.7,0,0,-716.13,0
74,0,-26859.8,0,0,-725.94,0,0,-26859.8,0,0,-725.94,0
75,0,-27590.6,0,0,-735.75,0,0,-27590.6,0,0,-735.75,0
76,0,-28331.3,0,0,-745.56,0,0,-28331.3,0,0,-745.56,0
77,0,-29081.7,0,0,-755.37,0,0,-29081.7,0,0,-755.37,0
78,0,-29842,0,0,-765.18,0,0,-29842,0,0,-765.18,0
79,0,-30612.1,0,0,-774.99,0,0,-30612.1,0,0,-774.99,0
80,0,-31392,0,0,-784.8,0,0,-31392,0,0,-784.8,0
81,0,-32181.7,0,0,-794.61,0,0,-32181.7,0,0,-794.61,0
82,0,-32981.2,0,0,-804.42,0,0,-32981.2,0,0,-804.42,0
83,0,-33790.5,0,0,-814.23,0,0,-33790.5,0,0,-814.23,0
84,0,-34609.7,0,0,-824.04,0,0,-34609.7,0,0,-824.04,0
85,0,-35438.6,0,0,-833.85,0,0,-35438.6,0,0,-833.85,0
86,0,-36277.4,0,0,-843.66,0,0,-36277.4,0,0,-843.66,0
87,0,-37125.9,0,0,-853.47,0,0,-37125.9,0,0,-853.47,0
88,0,-37984.3,0,0,-863.28,0,0,-37984.3,0,0,-863.28,0
89,0,-38852.5,0,0,-873.09,0,0,-38852.5,0,0,-873.09,0
90,0,-39730.5,0,0,-882.9,0,0,-39730.5,0,0,-882.9,0
91,0,-40618.3,0,0,-892.71,0,0,-40618.3,0,0,-892.71,0
92,0,-41515.9,0,0,-902.52,0,0,-41515.9,0,0,-902.52,0
93,0,-42423.3,0,0,-912.33,0,0,-42423.3,0,0,-912.33,0
94,0,-43340.6,0,0,-922.14,0,0,-43340.6,0,0,-922.14,0
95,0,-44267.6,0,0,-931.95,0,0,-44267.6,0,0,-931.95,0
96,0,-45204.5,0,0,-941.76,0,0,-45204.5,0,0,-941.76,0
97,0,-46151.1,0,0,-951.57,0,0,-46151.1,0,0,-951.57,0
98,0,-47107.6,0,0,-961.38,0,0,-47107.6,0,0,-961.38,0
99,0,-48073.9,0,0,-971.19,0,0,-48073.9,0,0,-971.19,0
100,0,-49050,0,0,-981,0,0,-49050,0,0,-981,0
101,0,-50035.9,0,0,-990.81,0,0,-50035.9,0,0,-990.81,0
102,0,-51031.6,0,0,-1000.62,0,0,-51031.6,0,0,-1000.62,0
103,0,-52037.1,0,0,-1010.43,0,0,-52037.1,0,0,-1010.43,0
104,0,-53052.5,0,0,-1020.24,0,0,-53052.5,0,0,-1020.24,0
105,0,-54077.6,0,0,-1030.05,0,0,-54077.6,0,0,-1030.05,0
106,0,-55112.6,0,0,-1039.86,0,0,-55112.6,0,0,-1039.86,0
107,0,-56157.3,0,0,-1049.67,0,0,-56157.3,0,0,-1049.67,0
108,0,-57211.9,0,0,-1059.48,0,0,-57211.9,0,0,-1059.48,0
109,0,-58276.3,0,0,-1069.29,0,0,-58276.3,0,0,-1069.29,0
110,0,-59350.5,0,0,-1079.1,0,0,-59350.5,0,0,-1079.1,0
111,0,-60434.5,0,0,-1088.91,0,0,-60434.5,0,0,-1088.91,0
112,0,-61528.3,0,0,-1098.72,0,0,-61528.3,0,0,-1098.72,0
113,0,-62631.9,0,0,-1108.53,0,0,-62631.9,0,0,-1108.53,0
114,0,-63745.4,0,0,-1118.34,0,0,-63745.4,0,0,-1118.34,0
115,0,-64868.6,0,0,-1128.15,0,0,-64868.6,0,0,-1128.15,0
116,0,-66001.7,0,0,-1137.96,0,0,-66001.7,0,0,-1137.96,0
117,0,-67144.5,0,0,-1147.77,0,0,-67144.5,0,0,-1147.77,0
118,0,-68297.2,0,0,-1157.58,0,0,-68297.2,0,0,-1157.58,0
119,0,-69459.7,0,0,-1167.39,0,0,-69459.7,0,0,-1167.39,0
120,0,-70632,0,0,-1177.2,0,0,-70632,0,0,-1177.2,0
121,0,-71814.1,0,0,-1187.01,0,0,-71814.1,0,0,-1187.01,0
122,0,-73006,0,0,-1196.82,0,0,-73006,0,0,-1196.82,0
123,0,-74207.7,0,0,-1206.63,0,0,-74207.7,0,0,-1206.63,0
124,0,-75419.3,0,0,-1216.44,0,0,-75419.3,0,0,-1216.44,0
125,0,-76640.6,0,0,-1226.25,0,0,-76640.6,0,0,-1226.25,0
126,0,-77871.8,0,0,-1236.06,0,0,-77871.8,0,0,-1236.06,0
127,0,-79112.8,0,0,-1245.87,0,0,-79112.7,0,0,-1245.87,0
128,0,-80363.5,0,0,-1255.68,0,0,-80363.5,0,0,-1255.68,0
129,0,-81624.1,0,0,-1265.49,0,0,-81624.1,0,0,-1265.49,0
130,0,-82894.5,0,0,-1275.3,0,0,-82894.5,0,0,-1275.3,0
131,0,-84174.7,0,0,-1285.11,0,0,-84174.7,0,0,-1285.11,0
132,0,-85464.7,0,0,-1294.92,0,0,-85464.7,0,0,-1294.92,0
133,0,-86764.6,0,0,-1304.73,0,0,-86764.6,0,0,-1304.73,0
134,0,-88074.2,0,0,-1314.54,0,0,-88074.2,0,0,-1314.54,0
135,0,-89393.6,0,0,-1324.35,0,0,-89393.6,0,0,-1324.35,0
136,0,-90722.9,0,0,-1334.16,0,0,-90722.9,0,0,-1334.16,0
137,0,-92062,0,0,-1343.97,0,0,-92062,0,0,-1343.97,0
138,0,-93410.8,0,0,-1353.78,0,0,-93410.8,0,0,-1353.78,0
139,0,-94769.5,0,0,-1363.59,0,0,-94769.5,0,0,-1363.59,0
140,0,-96138,0,0,-1373.4,0,0,-96138,0,0,-1373.4,0
141,0,-97516.3,0,0,-1383.21,0,0,-97516.3,0,0,-1383.21,0
142,0,-98904.4,0,0,-1393.02,0,0,-98904.4,0,0,-1393.02,0
143,0,-100302,0,0,-1402.83,0,0,-100302,0,0,-1402.83,0
144,0,-101710,0,0,-1412.64,0,0,-101710,0,0,-1412.64,0
145,0,-103128,0,0,-1422.45,0,0,-103128,0,0,-1422.45,0
146,0,-104555,0,0,-1432.26,0,0,-104555,0,0,-1432.26,0
147,0,-105992,0,0,-1442.07,0,0,-105992,0,0,-1442.07,0
148,0,-107439,0,0,-1451.88,0,0,-107439,0,0,-1451.88,0
149,0,-108896,0,0,-1461.69,0,0,-108896,0,0,-1461.69,0
150,0,-110363,0,0,-1471.5,0,0,-110363,0,0,-1471.5,0
151,0,-111839,0,0,-1481.31,0,0,-111839,0,0,-1481.31,0
152,0,-113325,0,0,-1491.12,0,0,-113325,0,0,-1491.12,0
153,0,-114821,0,0,-1500.93,0,0,-114821,0,0,-1500.93,0
154,0,-116327,0,0,-1510.74,0,0,-116327,0,0,-1510.74,0
155,0,-117843,0,0,-1520.55,0,0,-117843,0,0,-1520.55,0
156,0,-119368,0,0,-1530.36,0,0,-119368,0,0,-1530.36,0
157,0,-120903,0,0,-1540.17,0,0,-120903,0,0,-1540.17,0
158,0,-122448,0,0,-1549.98,0,0,-122448,0,0,-1549.98,0
159,0,-124003,0,0,-1559.79,0,0,-124003,0,0,-1559.79,0
160,0,-125568,0,0,-1569.6,0,0,-125568,0,0,-1569.6,0
161,0,-127143,0,0,-1579.41,0,0,-127143,0,0,-1579.41,0
162,0,-128727,0,0,-1589.22,0,0,-128727,0,0,-1589.22,0
163,0,-130321,0,0,-1599.03,0,0,-130321,0,0,-1599.03,0
164,0,-131925,0,0,-1608.84,0,0,-131925,0,0,-1608.84,0
165,0,-133539,0,0,-1618.65,0,0,-133539,0,0,-1618.65,0
166,0,-135162,0,0,-1628.46,0,0,-135162,0,0,-1628.46,0
167,0,-136796,0,0,-1638.27,0,0,-136796,0,0,-1638.27,0
168,0,-138439,0,0,-1648.08,0,0,-138439,0,0,-1648.08,0
169,0,-140092,0,0,-1657.89,0,0,-140092,0,0,-1657.89,0
170,0,-141755,0,0,-1667.7,0,0,-141754,0,0,-1667.7,0
171,0,-143427,0,0,-1677.51,0,0,-143427,0,0,-1677.51,0
172,0,-145110,0,0,-1687.32,0,0,-145110,0,0,-1687.32,0
173,0,-146802,0,0,-1697.13,0,0,-146802,0,0,-1697.13,0
174,0,-148504,0,0,-1706.94,0,0,-148504,0,0,-1706.94,0
175,0,-150216,0,0,-1716.75,0,0,-150216,0,0,-1716.75,0
176,0,-151937,0,0,-1726.56,0,0,-151937,0,0,-1726.56,0
177,0,-153669,0,0,-1736.37,0,0,-153669,0,0,-1736.37,0
178,0,-155410,0,0,-1746.18,0,0,-155410,0,0,-1746.18,0
179,0,-157161,0,0,-1755.99,0,0,-157161,0,0,-1755.99,0
180,0,-158922,0,0,-1765.8,0,0,-158922,0,0,-1765.8,0
181,0,-160693,0,0,-1775.61,0,0,-160693,0,0,-1775.61,0
182,0,-162473,0,0,-1785.42,0,0,-162473,0,0,-1785.42,0
